# Force         
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
325              9.42440212e-02 4.06117279e-03 2.47378250e-07 6.47690478e-02 3.36633336e-03 2.57742534e-06 2.94749734e-02 6.94839425e-04 -2.33004709e-06
326              9.42440740e-02 4.06112173e-03 2.47391059e-07 6.47691032e-02 3.36628714e-03 2.57742793e-06 2.94749708e-02 6.94834593e-04 -2.33003687e-06
327              9.42446812e-02 4.06105068e-03 2.47412674e-07 6.47697120e-02 3.36622094e-03 2.57755713e-06 2.94749692e-02 6.94829738e-04 -2.33014445e-06
328              9.42446666e-02 4.06101054e-03 2.47427027e-07 6.47696981e-02 3.36618576e-03 2.57755359e-06 2.94749685e-02 6.94824780e-04 -2.33012657e-06
329              9.42447099e-02 4.06102768e-03 2.47427365e-07 6.47697418e-02 3.36620711e-03 2.57761327e-06 2.94749682e-02 6.94820566e-04 -2.33018591e-06
330              9.42447368e-02 4.06099060e-03 2.47431858e-07 6.47697667e-02 3.36617499e-03 2.57761866e-06 2.94749701e-02 6.94815612e-04 -2.33018680e-06
331              9.42454627e-02 4.06101639e-03 2.47492061e-07 6.47704911e-02 3.36620559e-03 2.57783213e-06 2.94749716e-02 6.94810795e-04 -2.33034007e-06
332              9.42454597e-02 4.06095082e-03 2.47510845e-07 6.47704895e-02 3.36614446e-03 2.57782432e-06 2.94749702e-02 6.94806361e-04 -2.33031347e-06
333              9.42454622e-02 4.06092452e-03 2.47504992e-07 6.47704931e-02 3.36612092e-03 2.57782712e-06 2.94749691e-02 6.94803594e-04 -2.33032213e-06
334              9.42458794e-02 4.06088123e-03 2.47516836e-07 6.47709106e-02 3.36608030e-03 2.57795860e-06 2.94749688e-02 6.94800932e-04 -2.33044176e-06
335              9.42458827e-02 4.06085087e-03 2.47522562e-07 6.47709136e-02 3.36605408e-03 2.57796054e-06 2.94749690e-02 6.94796786e-04 -2.33043798e-06
336              9.42461960e-02 4.06096187e-03 2.47542469e-07 6.47712273e-02 3.36616949e-03 2.57808404e-06 2.94749688e-02 6.94792384e-04 -2.33054157e-06
337              9.42462317e-02 4.06090046e-03 2.47554233e-07 6.47712633e-02 3.36611293e-03 2.57808195e-06 2.94749684e-02 6.94787531e-04 -2.33052771e-06
338              9.42462729e-02 4.06086241e-03 2.47551093e-07 6.47713036e-02 3.36607876e-03 2.57808730e-06 2.94749692e-02 6.94783650e-04 -2.33053621e-06
339              9.42468466e-02 4.06077436e-03 2.47582893e-07 6.47718764e-02 3.36599372e-03 2.57824047e-06 2.94749701e-02 6.94780642e-04 -2.33065757e-06
340              9.42468281e-02 4.06074259e-03 2.47593867e-07 6.47718583e-02 3.36596483e-03 2.57823792e-06 2.94749698e-02 6.94777760e-04 -2.33064406e-06
341              9.42470732e-02 4.06078223e-03 2.47605406e-07 6.47721039e-02 3.36600664e-03 2.57833555e-06 2.94749693e-02 6.94775585e-04 -2.33073014e-06
342              9.42470913e-02 4.06073667e-03 2.47612432e-07 6.47721200e-02 3.36596462e-03 2.57833607e-06 2.94749713e-02 6.94772048e-04 -2.33072364e-06
343              9.42472583e-02 4.06078869e-03 2.47622337e-07 6.47722858e-02 3.36602002e-03 2.57842453e-06 2.94749725e-02 6.94768674e-04 -2.33080219e-06
344              9.42473012e-02 4.06075212e-03 2.47630171e-07 6.47723302e-02 3.36598614e-03 2.57842708e-06 2.94749711e-02 6.94765984e-04 -2.33079691e-06
345              9.42477685e-02 4.06066701e-03 2.47639627e-07 6.47727979e-02 3.36590340e-03 2.57851806e-06 2.94749706e-02 6.94763603e-04 -2.33087844e-06
346              9.42477498e-02 4.06064922e-03 2.47649023e-07 6.47727786e-02 3.36588841e-03 2.57851681e-06 2.94749712e-02 6.94760807e-04 -2.33086779e-06
347              9.42479688e-02 4.06073706e-03 2.47675345e-07 6.47729973e-02 3.36597889e-03 2.57862803e-06 2.94749715e-02 6.94758166e-04 -2.33095269e-06
348              9.42479873e-02 4.06068571e-03 2.47685013e-07 6.47730141e-02 3.36593106e-03 2.57862585e-06 2.94749732e-02 6.94754650e-04 -2.33094084e-06
349              9.42480246e-02 4.06064890e-03 2.47681190e-07 6.47730491e-02 3.36589716e-03 2.57863256e-06 2.94749755e-02 6.94751743e-04 -2.33095137e-06
350              9.42485809e-02 4.06063603e-03 2.47717903e-07 6.47736043e-02 3.36588659e-03 2.57879112e-06 2.94749766e-02 6.94749444e-04 -2.33107322e-06
351              9.42485698e-02 4.06059934e-03 2.47729120e-07 6.47735948e-02 3.36585198e-03 2.57878820e-06 2.94749750e-02 6.94747360e-04 -2.33105908e-06
352              9.42485614e-02 4.06058774e-03 2.47724712e-07 6.47735877e-02 3.36584143e-03 2.57879119e-06 2.94749738e-02 6.94746312e-04 -2.33106648e-06
353              9.42488467e-02 4.06063490e-03 2.47734930e-07 6.47738725e-02 3.36589012e-03 2.57888942e-06 2.94749742e-02 6.94744779e-04 -2.33115449e-06
354              9.42488579e-02 4.06059928e-03 2.47740225e-07 6.47738820e-02 3.36585764e-03 2.57889045e-06 2.94749759e-02 6.94741642e-04 -2.33115023e-06
355              9.42491313e-02 4.06058547e-03 2.47756370e-07 6.47741541e-02 3.36584681e-03 2.57898929e-06 2.94749772e-02 6.94738662e-04 -2.33123292e-06
356              9.42491608e-02 4.06054708e-03 2.47765710e-07 6.47741832e-02 3.36581081e-03 2.57898781e-06 2.94749775e-02 6.94736265e-04 -2.33122210e-06
357              9.42491909e-02 4.06052984e-03 2.47763501e-07 6.47742128e-02 3.36579508e-03 2.57899289e-06 2.94749781e-02 6.94734761e-04 -2.33122938e-06
358              9.42495450e-02 4.06053532e-03 2.47776063e-07 6.47745664e-02 3.36580181e-03 2.57908246e-06 2.94749786e-02 6.94733506e-04 -2.33130640e-06
359              9.42495334e-02 4.06051044e-03 2.47783696e-07 6.47745546e-02 3.36577885e-03 2.57908368e-06 2.94749789e-02 6.94731594e-04 -2.33129999e-06
360              9.42498485e-02 4.06055502e-03 2.47809189e-07 6.47748694e-02 3.36582542e-03 2.57919404e-06 2.94749792e-02 6.94729598e-04 -2.33138485e-06
361              9.42498542e-02 4.06050795e-03 2.47819166e-07 6.47748732e-02 3.36578083e-03 2.57918938e-06 2.94749810e-02 6.94727124e-04 -2.33137021e-06
362              9.42498743e-02 4.06048201e-03 2.47815082e-07 6.47748909e-02 3.36575657e-03 2.57919297e-06 2.94749834e-02 6.94725446e-04 -2.33137789e-06
363              9.42499850e-02 4.06048806e-03 2.47824651e-07 6.47750009e-02 3.36576367e-03 2.57927344e-06 2.94749841e-02 6.94724391e-04 -2.33144879e-06
364              9.42500092e-02 4.06047381e-03 2.47829482e-07 6.47750277e-02 3.36575042e-03 2.57927592e-06 2.94749815e-02 6.94723398e-04 -2.33144644e-06
365              9.42504673e-02 4.06048719e-03 2.47840072e-07 6.47754866e-02 3.36576518e-03 2.57935623e-06 2.94749807e-02 6.94722001e-04 -2.33151616e-06
366              9.42504485e-02 4.06045465e-03 2.47848271e-07 6.47754658e-02 3.36573512e-03 2.57935367e-06 2.94749827e-02 6.94719529e-04 -2.33150540e-06
367              9.42504345e-02 4.06042570e-03 2.47847123e-07 6.47754494e-02 3.36570817e-03 2.57935735e-06 2.94749851e-02 6.94717536e-04 -2.33151023e-06
368              9.42506581e-02 4.06046006e-03 2.47875447e-07 6.47756712e-02 3.36574406e-03 2.57946751e-06 2.94749869e-02 6.94716006e-04 -2.33159206e-06
369              9.42506735e-02 4.06042931e-03 2.47883586e-07 6.47756866e-02 3.36571457e-03 2.57946618e-06 2.94749868e-02 6.94714739e-04 -2.33158260e-06
370              9.42506969e-02 4.06041926e-03 2.47880521e-07 6.47757101e-02 3.36570506e-03 2.57947002e-06 2.94749868e-02 6.94714194e-04 -2.33158950e-06
371              9.42509829e-02 4.06044485e-03 2.47883793e-07 6.47759959e-02 3.36573127e-03 2.57953610e-06 2.94749871e-02 6.94713582e-04 -2.33165230e-06
372              9.42509762e-02 4.06042259e-03 2.47887604e-07 6.47759887e-02 3.36571064e-03 2.57953762e-06 2.94749876e-02 6.94711948e-04 -2.33165001e-06
373              9.42509723e-02 4.06039430e-03 2.47887142e-07 6.47759841e-02 3.36568406e-03 2.57954326e-06 2.94749881e-02 6.94710246e-04 -2.33165612e-06
374              9.42513404e-02 4.06039275e-03 2.47914708e-07 6.47763511e-02 3.36568419e-03 2.57965030e-06 2.94749893e-02 6.94708558e-04 -2.33173559e-06
375              9.42513374e-02 4.06035399e-03 2.47924739e-07 6.47763466e-02 3.36564717e-03 2.57964719e-06 2.94749908e-02 6.94706823e-04 -2.33172245e-06
376              9.42513413e-02 4.06033110e-03 2.47923980e-07 6.47763490e-02 3.36562495e-03 2.57965159e-06 2.94749923e-02 6.94706145e-04 -2.33172761e-06
377              9.42514751e-02 4.06041034e-03 2.47931259e-07 6.47764820e-02 3.36570449e-03 2.57971705e-06 2.94749930e-02 6.94705855e-04 -2.33178579e-06
378              9.42514872e-02 4.06039069e-03 2.47934044e-07 6.47764949e-02 3.36568579e-03 2.57971950e-06 2.94749923e-02 6.94704894e-04 -2.33178545e-06
379              9.42517219e-02 4.06041161e-03 2.47937773e-07 6.47767300e-02 3.36570784e-03 2.57977272e-06 2.94749919e-02 6.94703768e-04 -2.33183494e-06
380              9.42517231e-02 4.06038827e-03 2.47943235e-07 6.47767307e-02 3.36568570e-03 2.57977242e-06 2.94749924e-02 6.94702572e-04 -2.33182918e-06
381              9.42517292e-02 4.06037046e-03 2.47942541e-07 6.47767358e-02 3.36566878e-03 2.57977502e-06 2.94749934e-02 6.94701682e-04 -2.33183248e-06
382              9.42519546e-02 4.06029938e-03 2.47956553e-07 6.47769597e-02 3.36559865e-03 2.57984374e-06 2.94749949e-02 6.94700725e-04 -2.33188718e-06
383              9.42519561e-02 4.06027938e-03 2.47962517e-07 6.47769599e-02 3.36558013e-03 2.57984327e-06 2.94749962e-02 6.94699247e-04 -2.33188075e-06
384              9.42520436e-02 4.06033866e-03 2.47966809e-07 6.47770467e-02 3.36564033e-03 2.57988470e-06 2.94749969e-02 6.94698328e-04 -2.33191789e-06
385              9.42520558e-02 4.06031388e-03 2.47969821e-07 6.47770583e-02 3.36561659e-03 2.57988600e-06 2.94749975e-02 6.94697291e-04 -2.33191617e-06
386              9.42521980e-02 4.06036467e-03 2.47974665e-07 6.47772001e-02 3.36566809e-03 2.57992931e-06 2.94749979e-02 6.94696582e-04 -2.33195465e-06
387              9.42522049e-02 4.06034886e-03 2.47978999e-07 6.47772071e-02 3.36565232e-03 2.57993043e-06 2.94749978e-02 6.94696547e-04 -2.33195144e-06
388              9.42523581e-02 4.06028758e-03 2.47984476e-07 6.47773601e-02 3.36559130e-03 2.57997234e-06 2.94749980e-02 6.94696282e-04 -2.33198786e-06
389              9.42523643e-02 4.06028234e-03 2.47989081e-07 6.47773652e-02 3.36558717e-03 2.57997230e-06 2.94749991e-02 6.94695175e-04 -2.33198321e-06
390              9.42525192e-02 4.06031935e-03 2.47997166e-07 6.47775190e-02 3.36562522e-03 2.58001791e-06 2.94750003e-02 6.94694133e-04 -2.33202074e-06
391              9.42525254e-02 4.06029338e-03 2.48001295e-07 6.47775238e-02 3.36560077e-03 2.58001809e-06 2.94750016e-02 6.94692606e-04 -2.33201680e-06
392              9.42525295e-02 4.06027092e-03 2.48000578e-07 6.47775269e-02 3.36557945e-03 2.58002253e-06 2.94750027e-02 6.94691471e-04 -2.33202195e-06
393              9.42526719e-02 4.06031466e-03 2.48012875e-07 6.47776690e-02 3.36562361e-03 2.58008014e-06 2.94750030e-02 6.94691055e-04 -2.33206726e-06
394              9.42526738e-02 4.06029586e-03 2.48017536e-07 6.47776713e-02 3.36560484e-03 2.58008012e-06 2.94750025e-02 6.94691020e-04 -2.33206258e-06
395              9.42526864e-02 4.06028416e-03 2.48017001e-07 6.47776840e-02 3.36559302e-03 2.58008335e-06 2.94750025e-02 6.94691147e-04 -2.33206635e-06
396              9.42529406e-02 4.06027195e-03 2.48027100e-07 6.47779373e-02 3.36558113e-03 2.58014090e-06 2.94750033e-02 6.94690813e-04 -2.33211380e-06
397              9.42529359e-02 4.06025645e-03 2.48031151e-07 6.47779311e-02 3.36556701e-03 2.58014008e-06 2.94750048e-02 6.94689448e-04 -2.33210893e-06
398              9.42529343e-02 4.06024354e-03 2.48029794e-07 6.47779281e-02 3.36555514e-03 2.58014266e-06 2.94750062e-02 6.94688397e-04 -2.33211287e-06
399              9.42529483e-02 4.06030215e-03 2.48033308e-07 6.47779416e-02 3.36561447e-03 2.58017575e-06 2.94750068e-02 6.94687675e-04 -2.33214245e-06
400              9.42529660e-02 4.06028410e-03 2.48035664e-07 6.47779598e-02 3.36559689e-03 2.58017786e-06 2.94750062e-02 6.94687211e-04 -2.33214219e-06
401              9.42531723e-02 4.06025718e-03 2.48042482e-07 6.47781662e-02 3.36557033e-03 2.58021979e-06 2.94750062e-02 6.94686853e-04 -2.33217731e-06
402              9.42531670e-02 4.06024724e-03 2.48046907e-07 6.47781604e-02 3.36556069e-03 2.58021843e-06 2.94750066e-02 6.94686553e-04 -2.33217153e-06
403              9.42531638e-02 4.06024326e-03 2.48046277e-07 6.47781565e-02 3.36555679e-03 2.58021996e-06 2.94750073e-02 6.94686461e-04 -2.33217369e-06
404              9.42532675e-02 4.06024893e-03 2.48053088e-07 6.47782592e-02 3.36556292e-03 2.58025841e-06 2.94750083e-02 6.94686014e-04 -2.33220532e-06
405              9.42532752e-02 4.06023487e-03 2.48055951e-07 6.47782660e-02 3.36555001e-03 2.58025942e-06 2.94750092e-02 6.94684863e-04 -2.33220347e-06
406              9.42532991e-02 4.06022284e-03 2.48057537e-07 6.47782891e-02 3.36553885e-03 2.58026656e-06 2.94750100e-02 6.94683991e-04 -2.33220902e-06
407              9.42534612e-02 4.06026701e-03 2.48066223e-07 6.47784509e-02 3.36558337e-03 2.58031101e-06 2.94750103e-02 6.94683645e-04 -2.33224478e-06
408              9.42534584e-02 4.06025066e-03 2.48069823e-07 6.47784479e-02 3.36556723e-03 2.58031017e-06 2.94750105e-02 6.94683427e-04 -2.33224035e-06
409              9.42534558e-02 4.06024125e-03 2.48068706e-07 6.47784449e-02 3.36555786e-03 2.58031169e-06 2.94750108e-02 6.94683390e-04 -2.33224299e-06
410              9.42534819e-02 4.06022911e-03 2.48068838e-07 6.47784706e-02 3.36554588e-03 2.58033319e-06 2.94750112e-02 6.94683230e-04 -2.33226436e-06
411              9.42534935e-02 4.06022285e-03 2.48070246e-07 6.47784819e-02 3.36554031e-03 2.58033518e-06 2.94750116e-02 6.94682540e-04 -2.33226493e-06
412              9.42536560e-02 4.06022644e-03 2.48077392e-07 6.47786439e-02 3.36554459e-03 2.58037052e-06 2.94750121e-02 6.94681854e-04 -2.33229313e-06
413              9.42536569e-02 4.06021219e-03 2.48081213e-07 6.47786442e-02 3.36553109e-03 2.58036937e-06 2.94750128e-02 6.94681102e-04 -2.33228816e-06
414              9.42536585e-02 4.06020181e-03 2.48081169e-07 6.47786450e-02 3.36552115e-03 2.58037103e-06 2.94750135e-02 6.94680657e-04 -2.33228986e-06
415              9.42537152e-02 4.06024094e-03 2.48085618e-07 6.47787011e-02 3.36556043e-03 2.58039866e-06 2.94750141e-02 6.94680511e-04 -2.33231304e-06
416              9.42537207e-02 4.06022963e-03 2.48087387e-07 6.47787063e-02 3.36554924e-03 2.58039977e-06 2.94750144e-02 6.94680393e-04 -2.33231239e-06
417              9.42537306e-02 4.06022015e-03 2.48087384e-07 6.47787161e-02 3.36553984e-03 2.58040338e-06 2.94750146e-02 6.94680316e-04 -2.33231599e-06
418              9.42538744e-02 4.06020726e-03 2.48094483e-07 6.47788596e-02 3.36552714e-03 2.58043877e-06 2.94750148e-02 6.94680121e-04 -2.33234429e-06
419              9.42538704e-02 4.06019853e-03 2.48097619e-07 6.47788551e-02 3.36551904e-03 2.58043805e-06 2.94750153e-02 6.94679488e-04 -2.33234043e-06
420              9.42538696e-02 4.06019099e-03 2.48097282e-07 6.47788536e-02 3.36551196e-03 2.58043935e-06 2.94750159e-02 6.94679036e-04 -2.33234207e-06
421              9.42539042e-02 4.06022509e-03 2.48098889e-07 6.47788876e-02 3.36554644e-03 2.58045888e-06 2.94750165e-02 6.94678649e-04 -2.33235999e-06
422              9.42539127e-02 4.06021382e-03 2.48099915e-07 6.47788958e-02 3.36553558e-03 2.58046013e-06 2.94750169e-02 6.94678238e-04 -2.33236022e-06
423              9.42539264e-02 4.06020433e-03 2.48100020e-07 6.47789094e-02 3.36552637e-03 2.58046361e-06 2.94750171e-02 6.94677958e-04 -2.33236359e-06
424              9.42540638e-02 4.06019644e-03 2.48107294e-07 6.47790466e-02 3.36551857e-03 2.58049620e-06 2.94750173e-02 6.94677873e-04 -2.33238891e-06
425              9.42540586e-02 4.06018933e-03 2.48110495e-07 6.47790409e-02 3.36551164e-03 2.58049524e-06 2.94750177e-02 6.94677693e-04 -2.33238474e-06
426              9.42540550e-02 4.06018304e-03 2.48110536e-07 6.47790368e-02 3.36550543e-03 2.58049640e-06 2.94750182e-02 6.94677604e-04 -2.33238587e-06
427              9.42540698e-02 4.06020949e-03 2.48110761e-07 6.47790510e-02 3.36553216e-03 2.58051036e-06 2.94750188e-02 6.94677333e-04 -2.33239960e-06
428              9.42540785e-02 4.06020079e-03 2.48111244e-07 6.47790593e-02 3.36552406e-03 2.58051201e-06 2.94750192e-02 6.94676736e-04 -2.33240076e-06
429              9.42541531e-02 4.06020041e-03 2.48114125e-07 6.47791337e-02 3.36552411e-03 2.58053155e-06 2.94750194e-02 6.94676301e-04 -2.33241743e-06
430              9.42541548e-02 4.06019359e-03 2.48116271e-07 6.47791355e-02 3.36551741e-03 2.58053131e-06 2.94750193e-02 6.94676186e-04 -2.33241504e-06
431              9.42541596e-02 4.06018831e-03 2.48116458e-07 6.47791401e-02 3.36551210e-03 2.58053258e-06 2.94750195e-02 6.94676209e-04 -2.33241612e-06
432              9.42542552e-02 4.06017722e-03 2.48121128e-07 6.47792352e-02 3.36550111e-03 2.58055593e-06 2.94750200e-02 6.94676110e-04 -2.33243481e-06
433              9.42542537e-02 4.06017017e-03 2.48123074e-07 6.47792329e-02 3.36549449e-03 2.58055583e-06 2.94750208e-02 6.94675678e-04 -2.33243275e-06
434              9.42542475e-02 4.06018995e-03 2.48122160e-07 6.47792262e-02 3.36551458e-03 2.58056326e-06 2.94750214e-02 6.94675373e-04 -2.33244109e-06
435              9.42542558e-02 4.06018281e-03 2.48122734e-07 6.47792341e-02 3.36550775e-03 2.58056459e-06 2.94750217e-02 6.94675064e-04 -2.33244186e-06
436              9.42542872e-02 4.06019570e-03 2.48123994e-07 6.47792654e-02 3.36552083e-03 2.58057610e-06 2.94750218e-02 6.94674872e-04 -2.33245211e-06
437              9.42542915e-02 4.06019116e-03 2.48125559e-07 6.47792700e-02 3.36551626e-03 2.58057669e-06 2.94750215e-02 6.94674893e-04 -2.33245113e-06
438              9.42543738e-02 4.06016979e-03 2.48129015e-07 6.47793523e-02 3.36549493e-03 2.58059362e-06 2.94750215e-02 6.94674859e-04 -2.33246460e-06
439              9.42543708e-02 4.06016663e-03 2.48130866e-07 6.47793485e-02 3.36549204e-03 2.58059296e-06 2.94750222e-02 6.94674592e-04 -2.33246209e-06
440              9.42543734e-02 4.06017522e-03 2.48130545e-07 6.47793505e-02 3.36550086e-03 2.58059982e-06 2.94750229e-02 6.94674352e-04 -2.33246928e-06
441              9.42543808e-02 4.06016857e-03 2.48131082e-07 6.47793572e-02 3.36549463e-03 2.58060114e-06 2.94750236e-02 6.94673943e-04 -2.33247006e-06
442              9.42544052e-02 4.06018492e-03 2.48132620e-07 6.47793814e-02 3.36551124e-03 2.58061193e-06 2.94750238e-02 6.94673679e-04 -2.33247931e-06
443              9.42544105e-02 4.06017966e-03 2.48134009e-07 6.47793869e-02 3.36550598e-03 2.58061275e-06 2.94750235e-02 6.94673671e-04 -2.33247874e-06
444              9.42544768e-02 4.06017166e-03 2.48136770e-07 6.47794534e-02 3.36549797e-03 2.58062702e-06 2.94750234e-02 6.94673688e-04 -2.33249025e-06
445              9.42544740e-02 4.06016908e-03 2.48138320e-07 6.47794502e-02 3.36549549e-03 2.58062645e-06 2.94750238e-02 6.94673596e-04 -2.33248813e-06
446              9.42544733e-02 4.06016607e-03 2.48138230e-07 6.47794489e-02 3.36549256e-03 2.58062733e-06 2.94750243e-02 6.94673515e-04 -2.33248910e-06
447              9.42544871e-02 4.06017174e-03 2.48139094e-07 6.47794622e-02 3.36549844e-03 2.58063685e-06 2.94750248e-02 6.94673297e-04 -2.33249776e-06
448              9.42544931e-02 4.06016590e-03 2.48139742e-07 6.47794681e-02 3.36549302e-03 2.58063798e-06 2.94750251e-02 6.94672887e-04 -2.33249824e-06
449              9.42545385e-02 4.06017096e-03 2.48141466e-07 6.47795133e-02 3.36549834e-03 2.58064938e-06 2.94750252e-02 6.94672621e-04 -2.33250791e-06
450              9.42545394e-02 4.06016604e-03 2.48142688e-07 6.47795142e-02 3.36549350e-03 2.58064926e-06 2.94750252e-02 6.94672545e-04 -2.33250657e-06
451              9.42545406e-02 4.06016377e-03 2.48142638e-07 6.47795152e-02 3.36549121e-03 2.58064988e-06 2.94750254e-02 6.94672561e-04 -2.33250724e-06
452              9.42545766e-02 4.06016397e-03 2.48144478e-07 6.47795510e-02 3.36549142e-03 2.58066085e-06 2.94750257e-02 6.94672553e-04 -2.33251637e-06
453              9.42545781e-02 4.06016083e-03 2.48145426e-07 6.47795521e-02 3.36548846e-03 2.58066115e-06 2.94750260e-02 6.94672373e-04 -2.33251572e-06
454              9.42545935e-02 4.06016656e-03 2.48145716e-07 6.47795672e-02 3.36549435e-03 2.58066748e-06 2.94750263e-02 6.94672206e-04 -2.33252176e-06
455              9.42545972e-02 4.06016236e-03 2.48146350e-07 6.47795707e-02 3.36549037e-03 2.58066795e-06 2.94750265e-02 6.94671989e-04 -2.33252160e-06
456              9.42546018e-02 4.06015896e-03 2.48146476e-07 6.47795751e-02 3.36548713e-03 2.58066931e-06 2.94750267e-02 6.94671827e-04 -2.33252283e-06
457              9.42546396e-02 4.06016254e-03 2.48148926e-07 6.47796128e-02 3.36549078e-03 2.58068047e-06 2.94750268e-02 6.94671758e-04 -2.33253154e-06
458              9.42546393e-02 4.06015914e-03 2.48150070e-07 6.47796124e-02 3.36548745e-03 2.58068042e-06 2.94750269e-02 6.94671695e-04 -2.33253035e-06
459              9.42546407e-02 4.06015648e-03 2.48150155e-07 6.47796136e-02 3.36548481e-03 2.58068113e-06 2.94750271e-02 6.94671669e-04 -2.33253097e-06
460              9.42546646e-02 4.06015945e-03 2.48150946e-07 6.47796373e-02 3.36548787e-03 2.58068875e-06 2.94750273e-02 6.94671585e-04 -2.33253780e-06
461              9.42546666e-02 4.06015633e-03 2.48151381e-07 6.47796390e-02 3.36548496e-03 2.58068911e-06 2.94750276e-02 6.94671368e-04 -2.33253773e-06
462              9.42546698e-02 4.06015397e-03 2.48151297e-07 6.47796419e-02 3.36548278e-03 2.58069014e-06 2.94750279e-02 6.94671197e-04 -2.33253884e-06
463              9.42546962e-02 4.06016162e-03 2.48152959e-07 6.47796682e-02 3.36549051e-03 2.58069889e-06 2.94750280e-02 6.94671106e-04 -2.33254594e-06
464              9.42546974e-02 4.06015820e-03 2.48153854e-07 6.47796693e-02 3.36548716e-03 2.58069896e-06 2.94750280e-02 6.94671047e-04 -2.33254511e-06
465              9.42546999e-02 4.06015540e-03 2.48153969e-07 6.47796717e-02 3.36548437e-03 2.58069960e-06 2.94750281e-02 6.94671021e-04 -2.33254563e-06
466              9.42547230e-02 4.06015244e-03 2.48154678e-07 6.47796946e-02 3.36548147e-03 2.58070601e-06 2.94750283e-02 6.94670969e-04 -2.33255133e-06
