# Force         
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51               9.72733802e-02 3.69319698e-03 3.52613553e-07 6.54449893e-02 3.13664418e-03 3.07166000e-06 3.18283909e-02 5.56552804e-04 -2.71904644e-06
52               9.73356271e-02 4.09760223e-03 3.56900986e-07 6.56323805e-02 3.52624638e-03 3.07914478e-06 3.17032467e-02 5.71355852e-04 -2.72224380e-06
53               9.72101935e-02 4.20489489e-03 3.52186800e-07 6.56225539e-02 3.62328063e-03 3.07081096e-06 3.15876396e-02 5.81614257e-04 -2.71862416e-06
54               9.70861092e-02 4.13058867e-03 3.51921313e-07 6.56127471e-02 3.54379433e-03 3.06983774e-06 3.14733621e-02 5.86794340e-04 -2.71791643e-06
55               9.69297386e-02 3.91164485e-03 3.42426812e-07 6.55697965e-02 3.32250915e-03 3.03817491e-06 3.13599421e-02 5.89135691e-04 -2.69574809e-06
56               9.68396650e-02 3.84737426e-03 3.43024254e-07 6.55878526e-02 3.25647585e-03 3.02497947e-06 3.12518124e-02 5.90898413e-04 -2.68195522e-06
57               9.66977954e-02 3.82315027e-03 3.43840430e-07 6.55451532e-02 3.22865422e-03 3.01482047e-06 3.11526422e-02 5.94496056e-04 -2.67098004e-06
58               9.66076755e-02 3.84164009e-03 3.42076723e-07 6.55449794e-02 3.24123858e-03 3.00564171e-06 3.10626961e-02 6.00401507e-04 -2.66356498e-06
59               9.65799720e-02 3.98841098e-03 3.38599018e-07 6.56001144e-02 3.38080948e-03 2.99593872e-06 3.09798577e-02 6.07601492e-04 -2.65733970e-06
60               9.64978898e-02 4.09845711e-03 3.34636935e-07 6.55968478e-02 3.48385517e-03 2.98430174e-06 3.09010420e-02 6.14601932e-04 -2.64966480e-06
61               9.64132809e-02 4.09980776e-03 3.35853750e-07 6.55887928e-02 3.47961323e-03 2.98376165e-06 3.08244881e-02 6.20194524e-04 -2.64790790e-06
62               9.63573128e-02 4.06140589e-03 3.35643723e-07 6.56062313e-02 3.43737719e-03 2.97698337e-06 3.07510814e-02 6.24028698e-04 -2.64133964e-06
63               9.63030972e-02 4.00260651e-03 3.33397947e-07 6.56203836e-02 3.37620318e-03 2.96522059e-06 3.06827136e-02 6.26403326e-04 -2.63182264e-06
64               9.62106777e-02 3.96043712e-03 3.29779693e-07 6.55911399e-02 3.33172744e-03 2.95024799e-06 3.06195378e-02 6.28709680e-04 -2.62046830e-06
65               9.61389525e-02 3.95536514e-03 3.27533368e-07 6.55789125e-02 3.32338007e-03 2.95048179e-06 3.05600400e-02 6.31985062e-04 -2.62294843e-06
66               9.60569647e-02 4.03142104e-03 3.25280331e-07 6.55536945e-02 3.39557270e-03 2.93487093e-06 3.05032702e-02 6.35848343e-04 -2.60959059e-06
67               9.60056857e-02 4.07821153e-03 3.23590743e-07 6.55563932e-02 3.43753535e-03 2.92404188e-06 3.04492926e-02 6.40676178e-04 -2.60045113e-06
68               9.59401167e-02 4.09181665e-03 3.22556615e-07 6.55422015e-02 3.44648438e-03 2.92389947e-06 3.03979152e-02 6.45332268e-04 -2.60134285e-06
69               9.59280661e-02 4.09825440e-03 3.23834212e-07 6.55785933e-02 3.44932147e-03 2.91926548e-06 3.03494727e-02 6.48932929e-04 -2.59543127e-06
70               9.59115978e-02 4.06926971e-03 3.21683049e-07 6.56063930e-02 3.41824849e-03 2.90989263e-06 3.03052048e-02 6.51021215e-04 -2.58820958e-06
71               9.58579313e-02 4.06501426e-03 3.20762964e-07 6.55940994e-02 3.41248272e-03 2.90978297e-06 3.02638319e-02 6.52531545e-04 -2.58902001e-06
72               9.57075395e-02 4.05174156e-03 3.12385083e-07 6.54837549e-02 3.39714581e-03 2.88150364e-06 3.02237847e-02 6.54595750e-04 -2.56911855e-06
73               9.56720316e-02 4.05169648e-03 3.10667457e-07 6.54870791e-02 3.39422689e-03 2.88403182e-06 3.01849525e-02 6.57469591e-04 -2.57336437e-06
74               9.56707497e-02 4.06333461e-03 3.14706467e-07 6.55228051e-02 3.40307488e-03 2.88270138e-06 3.01479446e-02 6.60259730e-04 -2.56799492e-06
75               9.56679041e-02 4.09078326e-03 3.15784621e-07 6.55545702e-02 3.42766955e-03 2.87740266e-06 3.01133340e-02 6.63113713e-04 -2.56161804e-06
76               9.56431215e-02 4.11918822e-03 3.13208821e-07 6.55612888e-02 3.45357431e-03 2.86619296e-06 3.00818327e-02 6.65613911e-04 -2.55298414e-06
77               9.55998830e-02 4.12231210e-03 3.11666162e-07 6.55472294e-02 3.45461870e-03 2.86610144e-06 3.00526536e-02 6.67693402e-04 -2.55443527e-06
78               9.54561376e-02 4.10881447e-03 3.06402514e-07 6.54320488e-02 3.43920141e-03 2.84662269e-06 3.00240888e-02 6.69613060e-04 -2.54022018e-06
79               9.54330362e-02 4.11417960e-03 3.05104294e-07 6.54370897e-02 3.44274209e-03 2.84864008e-06 2.99959464e-02 6.71437503e-04 -2.54353579e-06
80               9.54430267e-02 4.10571468e-03 3.07789975e-07 6.54739054e-02 3.43261574e-03 2.84774165e-06 2.99691213e-02 6.73098938e-04 -2.53995168e-06
81               9.54516366e-02 4.09992976e-03 3.07666942e-07 6.55075771e-02 3.42522689e-03 2.84219172e-06 2.99440595e-02 6.74702873e-04 -2.53452478e-06
82               9.54132610e-02 4.09960696e-03 3.04021661e-07 6.54918253e-02 3.42327945e-03 2.82867240e-06 2.99214357e-02 6.76327509e-04 -2.52465074e-06
83               9.53817738e-02 4.10363576e-03 3.02363672e-07 6.54811864e-02 3.42565650e-03 2.82887478e-06 2.99005874e-02 6.77979258e-04 -2.52651111e-06
84               9.52670308e-02 4.13363228e-03 3.01775789e-07 6.53870609e-02 3.45404233e-03 2.81857936e-06 2.98799699e-02 6.79589945e-04 -2.51680357e-06
85               9.52534680e-02 4.13765066e-03 3.01050096e-07 6.53941478e-02 3.45642344e-03 2.81914637e-06 2.98593202e-02 6.81227220e-04 -2.51809627e-06
86               9.52776557e-02 4.13456464e-03 2.99384993e-07 6.54377000e-02 3.45195025e-03 2.81138813e-06 2.98399558e-02 6.82614395e-04 -2.51200314e-06
87               9.52477604e-02 4.13696388e-03 2.99037020e-07 6.54259604e-02 3.45310812e-03 2.81081278e-06 2.98218000e-02 6.83855762e-04 -2.51177576e-06
88               9.51880720e-02 4.11602239e-03 2.95103615e-07 6.53833780e-02 3.43100997e-03 2.79475635e-06 2.98046939e-02 6.85012416e-04 -2.49965274e-06
89               9.51676258e-02 4.12076120e-03 2.93981452e-07 6.53783750e-02 3.43465759e-03 2.79530194e-06 2.97892508e-02 6.86103611e-04 -2.50132049e-06
90               9.51538120e-02 4.12243797e-03 2.94780249e-07 6.53793376e-02 3.43534855e-03 2.79526685e-06 2.97744744e-02 6.87089417e-04 -2.50048660e-06
91               9.51384837e-02 4.14217131e-03 2.94746268e-07 6.53782394e-02 3.45410879e-03 2.78735537e-06 2.97602442e-02 6.88062529e-04 -2.49260910e-06
92               9.51216346e-02 4.14297101e-03 2.94636218e-07 6.53752642e-02 3.45380639e-03 2.78702844e-06 2.97463705e-02 6.89164612e-04 -2.49239223e-06
93               9.50534433e-02 4.13597675e-03 2.90549099e-07 6.53204446e-02 3.44572603e-03 2.77138403e-06 2.97329987e-02 6.90250724e-04 -2.48083494e-06
94               9.50366208e-02 4.14223944e-03 2.89278122e-07 6.53162469e-02 3.45088579e-03 2.77213889e-06 2.97203739e-02 6.91353651e-04 -2.48286077e-06
95               9.50217322e-02 4.14504124e-03 2.89914125e-07 6.53134048e-02 3.45279165e-03 2.77215237e-06 2.97083274e-02 6.92249588e-04 -2.48223825e-06
96               9.50424268e-02 4.13644343e-03 2.90438896e-07 6.53452262e-02 3.44352390e-03 2.76803398e-06 2.96972006e-02 6.92919538e-04 -2.47759508e-06
97               9.50267540e-02 4.13624960e-03 2.90642737e-07 6.53395927e-02 3.44279659e-03 2.76722389e-06 2.96871613e-02 6.93453012e-04 -2.47658116e-06
98               9.49501791e-02 4.14093275e-03 2.86049624e-07 6.52727767e-02 3.44682783e-03 2.75048621e-06 2.96774024e-02 6.94104922e-04 -2.46443659e-06
99               9.49432519e-02 4.14454031e-03 2.84575442e-07 6.52753268e-02 3.44962643e-03 2.75152854e-06 2.96679252e-02 6.94913882e-04 -2.46695310e-06
100              9.49345092e-02 4.14671972e-03 2.85110774e-07 6.52758552e-02 3.45111173e-03 2.75178355e-06 2.96586541e-02 6.95607988e-04 -2.46667277e-06
101              9.49231072e-02 4.14485994e-03 2.85061145e-07 6.52733965e-02 3.44859890e-03 2.74540723e-06 2.96497107e-02 6.96261043e-04 -2.46034608e-06
102              9.49088526e-02 4.14681857e-03 2.85150630e-07 6.52674942e-02 3.44992364e-03 2.74485178e-06 2.96413584e-02 6.96894925e-04 -2.45970115e-06
103              9.48708338e-02 4.14086554e-03 2.83084347e-07 6.52373176e-02 3.44339719e-03 2.73465440e-06 2.96335161e-02 6.97468350e-04 -2.45157006e-06
104              9.48612714e-02 4.14369861e-03 2.82201158e-07 6.52349269e-02 3.44571899e-03 2.73489698e-06 2.96263445e-02 6.97979621e-04 -2.45269582e-06
105              9.48537943e-02 4.14523333e-03 2.82426500e-07 6.52343982e-02 3.44683131e-03 2.73477046e-06 2.96193962e-02 6.98402019e-04 -2.45234396e-06
106              9.48248670e-02 4.14949888e-03 2.80256613e-07 6.52121921e-02 3.45068081e-03 2.72461853e-06 2.96126749e-02 6.98818072e-04 -2.44436192e-06
107              9.48175833e-02 4.15169103e-03 2.79737963e-07 6.52113656e-02 3.45238198e-03 2.72486420e-06 2.96062177e-02 6.99309048e-04 -2.44512623e-06
108              9.48096692e-02 4.15261175e-03 2.80200150e-07 6.52096935e-02 3.45288521e-03 2.72449703e-06 2.95999757e-02 6.99726543e-04 -2.44429688e-06
109              9.47817536e-02 4.14028383e-03 2.78159320e-07 6.51876376e-02 3.44015694e-03 2.71487901e-06 2.95941160e-02 7.00126890e-04 -2.43671969e-06
