# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
48               4.27598552e-02 1.83523841e-03 4.71764687e-07 -4.58614083e-03 1.32800792e-03 -1.75032423e-06 4.73459960e-02 5.07230498e-04 2.22208892e-06
49               4.20751806e-02 1.44726711e-03 7.59510309e-07 -4.56993975e-03 1.00593091e-03 -1.73990722e-06 4.66451204e-02 4.41336200e-04 2.49941753e-06
50               4.14094587e-02 1.65114335e-03 9.13231321e-07 -4.56611015e-03 1.19900812e-03 -1.73393840e-06 4.59755688e-02 4.52135228e-04 2.64716972e-06
51               4.07472551e-02 3.05955924e-03 8.74902719e-07 -4.58655419e-03 2.54828902e-03 -1.73428618e-06 4.53338093e-02 5.11270219e-04 2.60918890e-06
52               4.01067623e-02 5.05754903e-03 7.06018739e-07 -4.61410726e-03 4.49537974e-03 -1.73779215e-06 4.47208695e-02 5.62169288e-04 2.44381089e-06
53               3.96102092e-02 5.02363610e-03 5.45634368e-07 -4.53091698e-03 4.44913278e-03 -1.71849613e-06 4.41411262e-02 5.74503317e-04 2.26413050e-06
54               3.90878611e-02 4.30680327e-03 4.62886800e-07 -4.50595827e-03 3.74390998e-03 -1.70953120e-06 4.35938193e-02 5.62893291e-04 2.17241800e-06
55               3.86674467e-02 2.98057268e-03 5.06196930e-07 -4.40458208e-03 2.44154771e-03 -1.68441073e-06 4.30720288e-02 5.39024976e-04 2.19060766e-06
56               3.81881479e-02 2.94519644e-03 5.72949745e-07 -4.38251770e-03 2.42437249e-03 -1.67417288e-06 4.25706656e-02 5.20823945e-04 2.24712263e-06
57               3.77124046e-02 3.01283473e-03 6.42288797e-07 -4.37731113e-03 2.50885196e-03 -1.66881230e-06 4.20897157e-02 5.03982762e-04 2.31110110e-06
58               3.72580616e-02 3.27576050e-03 6.64635052e-07 -4.37071187e-03 2.77539332e-03 -1.66402879e-06 4.16287735e-02 5.00367175e-04 2.32866385e-06
59               3.68477180e-02 4.11259452e-03 6.12041046e-07 -4.33945500e-03 3.60071558e-03 -1.65448890e-06 4.11871730e-02 5.11878939e-04 2.26652995e-06
60               3.64834198e-02 4.52996493e-03 5.42547840e-07 -4.28247589e-03 4.00352630e-03 -1.63945154e-06 4.07658956e-02 5.26438625e-04 2.18199938e-06
61               3.60876411e-02 4.36763359e-03 5.05071688e-07 -4.27759724e-03 3.83550900e-03 -1.63526036e-06 4.03652384e-02 5.32124589e-04 2.14033204e-06
62               3.57332820e-02 3.96912811e-03 5.05482330e-07 -4.24993832e-03 3.44414667e-03 -1.62704926e-06 3.99832203e-02 5.24981441e-04 2.13253159e-06
63               3.54022279e-02 3.70933803e-03 5.23970045e-07 -4.21493404e-03 3.19479188e-03 -1.61665383e-06 3.96171619e-02 5.14546143e-04 2.14062388e-06
64               3.50861472e-02 3.69817913e-03 5.46332616e-07 -4.17934014e-03 3.19284764e-03 -1.60539470e-06 3.92654874e-02 5.05331492e-04 2.15172731e-06
65               3.47412538e-02 3.68762611e-03 3.73304838e-07 -4.18773293e-03 3.19006211e-03 -1.60377875e-06 3.89289867e-02 4.97563999e-04 1.97708359e-06
66               3.44614763e-02 4.10373035e-03 4.61398947e-07 -4.14513386e-03 3.61432927e-03 -1.59225025e-06 3.86066101e-02 4.89401078e-04 2.05364920e-06
67               3.41891833e-02 4.32576314e-03 5.00418599e-07 -4.10764748e-03 3.82520641e-03 -1.58147852e-06 3.82968308e-02 5.00556725e-04 2.08189712e-06
68               3.38881166e-02 4.40101097e-03 3.45157757e-07 -4.11292281e-03 3.89049771e-03 -1.58000756e-06 3.80010394e-02 5.10513259e-04 1.92516532e-06
69               3.36283783e-02 4.32596266e-03 4.45682559e-07 -4.09018475e-03 3.81873774e-03 -1.57371791e-06 3.77185631e-02 5.07224924e-04 2.01940047e-06
70               3.33975583e-02 4.17787256e-03 4.89101642e-07 -4.05020518e-03 3.67371223e-03 -1.56292248e-06 3.74477635e-02 5.04160331e-04 2.05202412e-06
71               3.31332072e-02 4.19596809e-03 3.71976560e-07 -4.05549830e-03 3.69704385e-03 -1.56123737e-06 3.71887055e-02 4.98924242e-04 1.93321393e-06
72               3.29694719e-02 4.14223892e-03 4.37848482e-07 -3.97069522e-03 3.65173823e-03 -1.54039575e-06 3.69401672e-02 4.90500697e-04 1.97824424e-06
73               3.27178162e-02 4.19394452e-03 2.87379955e-07 -3.98372313e-03 3.70321335e-03 -1.53949243e-06 3.67015393e-02 4.90731171e-04 1.82687238e-06
74               3.24892542e-02 4.24962849e-03 4.30518373e-07 -3.98367234e-03 3.76840394e-03 -1.53757967e-06 3.64729266e-02 4.81224553e-04 1.96809804e-06
75               3.22851633e-02 4.35640645e-03 4.84185442e-07 -3.96783133e-03 3.87049726e-03 -1.53271684e-06 3.62529947e-02 4.85909187e-04 2.01690228e-06
