# Moment        
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
47               1.50253084e-07 -2.54808403e-08 -1.99712134e-05 1.52639007e-07 8.67179025e-08 1.51678663e-06 -2.38592328e-09 -1.12198743e-07 -2.14880000e-05
48               1.47365796e-07 -2.51207089e-08 -2.03760296e-05 1.50690054e-07 8.66030989e-08 1.17640310e-06 -3.32425751e-09 -1.11723808e-07 -2.15524327e-05
49               1.39671914e-07 -2.78489620e-08 -2.04130442e-05 1.42456254e-07 8.47912104e-08 1.05078572e-06 -2.78433962e-09 -1.12640172e-07 -2.14638299e-05
50               1.43321656e-07 -3.53054494e-08 -2.03059876e-05 1.44037924e-07 7.85871853e-08 1.04223821e-06 -7.16268000e-10 -1.13892635e-07 -2.13482258e-05
51               1.47016230e-07 -3.80752024e-08 -2.00702760e-05 1.46497657e-07 7.63745737e-08 1.21629030e-06 5.18573164e-10 -1.14449776e-07 -2.12865663e-05
52               1.46513800e-07 -3.42588885e-08 -1.98552436e-05 1.46006949e-07 8.05649549e-08 1.50330015e-06 5.06850623e-10 -1.14823843e-07 -2.13585437e-05
53               1.47692948e-07 -2.97395451e-08 -2.00023649e-05 1.47970775e-07 8.52178191e-08 1.51978687e-06 -2.77826646e-10 -1.14957364e-07 -2.15221518e-05
54               1.47686318e-07 -2.76476490e-08 -2.01972937e-05 1.49204609e-07 8.76733668e-08 1.44705389e-06 -1.51829086e-09 -1.15321016e-07 -2.16443476e-05
55               1.47063059e-07 -3.11561958e-08 -2.03819422e-05 1.49456854e-07 8.41707091e-08 1.30907230e-06 -2.39379449e-09 -1.15326905e-07 -2.16910145e-05
56               1.43608515e-07 -3.26265966e-08 -2.03904374e-05 1.46357545e-07 8.27375820e-08 1.29286076e-06 -2.74903011e-09 -1.15364179e-07 -2.16832982e-05
57               1.43212851e-07 -3.43722477e-08 -2.04009065e-05 1.45595740e-07 8.12723776e-08 1.27374474e-06 -2.38288815e-09 -1.15644625e-07 -2.16746512e-05
58               1.43468033e-07 -3.47462053e-08 -2.03866023e-05 1.45464328e-07 8.11125816e-08 1.27697076e-06 -1.99629583e-09 -1.15858787e-07 -2.16635731e-05
59               1.42962238e-07 -3.30528320e-08 -2.03025935e-05 1.44782423e-07 8.29018057e-08 1.37265139e-06 -1.82018504e-09 -1.15954638e-07 -2.16752448e-05
60               1.42727486e-07 -3.07839043e-08 -2.02943835e-05 1.44601389e-07 8.52102014e-08 1.43687534e-06 -1.87390247e-09 -1.15994106e-07 -2.17312588e-05
61               1.43228443e-07 -2.98221370e-08 -2.03651839e-05 1.45327862e-07 8.64467235e-08 1.43240745e-06 -2.09941930e-09 -1.16268861e-07 -2.17975914e-05
62               1.44137755e-07 -3.14527597e-08 -2.04325348e-05 1.46438006e-07 8.50540712e-08 1.41444314e-06 -2.30025137e-09 -1.16506831e-07 -2.18469780e-05
63               1.43736098e-07 -3.31990027e-08 -2.04958806e-05 1.46326554e-07 8.32421053e-08 1.38110508e-06 -2.59045525e-09 -1.16441108e-07 -2.18769856e-05
64               1.41992913e-07 -3.32558089e-08 -2.05386326e-05 1.44826386e-07 8.28783025e-08 1.34658856e-06 -2.83347233e-09 -1.16134111e-07 -2.18852212e-05
65               1.46282058e-07 -3.21941092e-08 -2.05346838e-05 1.49175414e-07 8.39545833e-08 1.34600318e-06 -2.89335632e-09 -1.16148693e-07 -2.18806870e-05
66               1.42845826e-07 -3.16256588e-08 -2.04980638e-05 1.45847000e-07 8.42642610e-08 1.38862957e-06 -3.00117402e-09 -1.15889920e-07 -2.18866934e-05
67               1.40444009e-07 -3.08993745e-08 -2.04972961e-05 1.43341212e-07 8.49331680e-08 1.41346370e-06 -2.89720319e-09 -1.15832543e-07 -2.19107598e-05
68               1.44273488e-07 -3.15746918e-08 -2.05188314e-05 1.46965468e-07 8.44868489e-08 1.42148076e-06 -2.69198008e-09 -1.16061541e-07 -2.19403122e-05
69               1.42786535e-07 -3.18504465e-08 -2.05345661e-05 1.45578909e-07 8.41515911e-08 1.43533686e-06 -2.79237431e-09 -1.16002038e-07 -2.19699030e-05
70               1.41417865e-07 -3.17566779e-08 -2.05791547e-05 1.44343708e-07 8.40686598e-08 1.41715110e-06 -2.92584308e-09 -1.15825338e-07 -2.19963058e-05
