# Moment        
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55               2.68147047e-06 -3.52907412e-07 2.66923100e-04 3.31795737e-06 5.65080882e-07 2.00122679e-04 -6.36486903e-07 -9.17988294e-07 6.68004209e-05
56               2.60629061e-06 -3.54759724e-07 2.66565092e-04 3.23899761e-06 5.61711086e-07 2.02076418e-04 -6.32706997e-07 -9.16470811e-07 6.44886737e-05
57               2.53506683e-06 -3.55418733e-07 2.89684169e-04 3.14954136e-06 5.59868999e-07 2.26583396e-04 -6.14474528e-07 -9.15287731e-07 6.31007737e-05
58               2.49402379e-06 -3.48178039e-07 3.43442435e-04 3.09396868e-06 5.58297585e-07 2.79352895e-04 -5.99944894e-07 -9.06475624e-07 6.40895396e-05
59               2.48560978e-06 -3.30433016e-07 4.83101890e-04 3.08182811e-06 5.55166579e-07 4.15780855e-04 -5.96218330e-07 -8.85599595e-07 6.73210356e-05
60               2.50181003e-06 -3.12209040e-07 5.43388727e-04 3.10059985e-06 5.50158320e-07 4.72743893e-04 -5.98789828e-07 -8.62367360e-07 7.06448339e-05
61               2.51335803e-06 -2.99004450e-07 5.08779140e-04 3.11393708e-06 5.48933224e-07 4.36697568e-04 -6.00579046e-07 -8.47937674e-07 7.20815725e-05
62               2.52508112e-06 -2.93231007e-07 4.32173889e-04 3.12443239e-06 5.45949983e-07 3.61004994e-04 -5.99351277e-07 -8.39180990e-07 7.11688950e-05
63               2.50937539e-06 -2.90456893e-07 3.84974796e-04 3.10918896e-06 5.42176212e-07 3.15193452e-04 -5.99813572e-07 -8.32633105e-07 6.97813443e-05
64               2.47647528e-06 -2.87691201e-07 3.85942200e-04 3.07569416e-06 5.38344068e-07 3.17063429e-04 -5.99218877e-07 -8.26035269e-07 6.88787707e-05
65               2.43710208e-06 -2.54960706e-07 3.84110483e-04 3.03331041e-06 5.38070158e-07 3.15666230e-04 -5.96208336e-07 -7.93030863e-07 6.84442528e-05
66               2.42876710e-06 -2.61529741e-07 4.56685576e-04 3.02119283e-06 5.34074773e-07 3.88669216e-04 -5.92425728e-07 -7.95604514e-07 6.80163595e-05
67               2.42202514e-06 -2.61842273e-07 4.95033038e-04 3.01212765e-06 5.30420854e-07 4.24424694e-04 -5.90102509e-07 -7.92263128e-07 7.06083444e-05
68               2.38871878e-06 -2.32248394e-07 5.07608702e-04 2.97622765e-06 5.30088497e-07 4.34750398e-04 -5.87508869e-07 -7.62336891e-07 7.28583049e-05
69               2.41020375e-06 -2.42580630e-07 4.89604621e-04 2.99363607e-06 5.27710899e-07 4.16753096e-04 -5.83432312e-07 -7.70291529e-07 7.28515251e-05
70               2.41942998e-06 -2.45371294e-07 4.58638062e-04 3.00312853e-06 5.23894384e-07 3.85971114e-04 -5.83698551e-07 -7.69265679e-07 7.26669478e-05
71               2.39640594e-06 -2.22432928e-07 4.60355068e-04 2.98204493e-06 5.23529330e-07 3.88290949e-04 -5.85638989e-07 -7.45962258e-07 7.20641190e-05
72               2.39334071e-06 -2.29067069e-07 4.50766362e-04 2.97919603e-06 5.16241649e-07 3.79715316e-04 -5.85855326e-07 -7.45308717e-07 7.10510458e-05
73               2.34666112e-06 -2.01049064e-07 4.58240776e-04 2.93190529e-06 5.16238031e-07 3.86716147e-04 -5.85244167e-07 -7.17287096e-07 7.15246297e-05
74               2.35192939e-06 -2.18668873e-07 4.67298367e-04 2.92845650e-06 5.15495907e-07 3.96768471e-04 -5.76527112e-07 -7.34164780e-07 7.05298961e-05
75               2.35748723e-06 -2.23609938e-07 4.86321117e-04 2.92860861e-06 5.13653596e-07 4.14440212e-04 -5.71121374e-07 -7.37263534e-07 7.18809050e-05
76               2.35628246e-06 -2.22856784e-07 5.12870997e-04 2.92790298e-06 5.09930132e-07 4.38908964e-04 -5.71620526e-07 -7.32786916e-07 7.39620335e-05
77               2.32851467e-06 -1.99454494e-07 5.24796084e-04 2.90275966e-06 5.09742356e-07 4.49850359e-04 -5.74244993e-07 -7.09196850e-07 7.49457247e-05
78               2.33579781e-06 -2.03445259e-07 5.05680412e-04 2.91007809e-06 5.04299070e-07 4.31472291e-04 -5.74280284e-07 -7.07744329e-07 7.42081211e-05
79               2.30873879e-06 -1.81179781e-07 5.12479272e-04 2.88278689e-06 5.04293102e-07 4.38968875e-04 -5.74048097e-07 -6.85472883e-07 7.35103971e-05
80               2.31831648e-06 -1.94286953e-07 4.97909748e-04 2.88694537e-06 5.03490799e-07 4.25917323e-04 -5.68628891e-07 -6.97777752e-07 7.19924252e-05
81               2.31982291e-06 -1.99753633e-07 4.87279539e-04 2.88581728e-06 5.01479811e-07 4.14677946e-04 -5.65994370e-07 -7.01233444e-07 7.26015924e-05
82               2.31159256e-06 -2.01584189e-07 4.91435753e-04 2.87814420e-06 4.97431635e-07 4.17241015e-04 -5.66551638e-07 -6.99015824e-07 7.41947385e-05
83               2.28303279e-06 -1.80880434e-07 5.04150151e-04 2.84993455e-06 4.97267570e-07 4.29098574e-04 -5.66901756e-07 -6.78148003e-07 7.50515773e-05
84               2.28694994e-06 -1.85415857e-07 5.32977225e-04 2.85077584e-06 4.95021413e-07 4.58703800e-04 -5.63825900e-07 -6.80437270e-07 7.42734243e-05
85               2.27370326e-06 -1.71129928e-07 5.33198228e-04 2.83581702e-06 4.94842087e-07 4.59360499e-04 -5.62113757e-07 -6.65972015e-07 7.38377291e-05
86               2.28204358e-06 -1.79349755e-07 5.30646939e-04 2.84328267e-06 4.91520303e-07 4.57176193e-04 -5.61239091e-07 -6.70870058e-07 7.34707468e-05
87               2.26321809e-06 -1.66715704e-07 5.32925029e-04 2.82544461e-06 4.91226120e-07 4.58725425e-04 -5.62226516e-07 -6.57941824e-07 7.41996044e-05
88               2.26874985e-06 -1.77445785e-07 5.14571449e-04 2.82979864e-06 4.86407470e-07 4.40305548e-04 -5.61048785e-07 -6.63853255e-07 7.42659013e-05
89               2.24489386e-06 -1.62027525e-07 5.23443978e-04 2.80498838e-06 4.86234656e-07 4.48788201e-04 -5.60094522e-07 -6.48262181e-07 7.46557770e-05
90               2.24263935e-06 -1.58610112e-07 5.21766489e-04 2.79824005e-06 4.86086113e-07 4.48145917e-04 -5.55600698e-07 -6.44696225e-07 7.36205716e-05
91               2.25192164e-06 -1.70558232e-07 5.38157844e-04 2.80551572e-06 4.83992605e-07 4.64851161e-04 -5.53594078e-07 -6.54550837e-07 7.33066837e-05
92               2.23832425e-06 -1.62401213e-07 5.39168551e-04 2.79307993e-06 4.83736980e-07 4.64908060e-04 -5.54755678e-07 -6.46138194e-07 7.42604908e-05
93               2.24305024e-06 -1.69935518e-07 5.38459643e-04 2.79862065e-06 4.79003480e-07 4.63665433e-04 -5.55570401e-07 -6.48938997e-07 7.47942102e-05
94               2.21787052e-06 -1.54627444e-07 5.48096712e-04 2.77393157e-06 4.78938466e-07 4.72745081e-04 -5.56061054e-07 -6.33565910e-07 7.53516306e-05
95               2.21609627e-06 -1.50455517e-07 5.46535760e-04 2.76790617e-06 4.78866032e-07 4.72272831e-04 -5.51809897e-07 -6.29321549e-07 7.42629297e-05
96               2.22835511e-06 -1.60950255e-07 5.42770380e-04 2.77744906e-06 4.77081964e-07 4.69042502e-04 -5.49093948e-07 -6.38032219e-07 7.37278779e-05
97               2.22082112e-06 -1.54855017e-07 5.42786154e-04 2.77048737e-06 4.76767671e-07 4.68348009e-04 -5.49666245e-07 -6.31622687e-07 7.44381453e-05
98               2.22191401e-06 -1.61520672e-07 5.46419015e-04 2.77293423e-06 4.72112283e-07 4.71444795e-04 -5.51020213e-07 -6.33632955e-07 7.49742201e-05
99               2.19451830e-06 -1.47866612e-07 5.55563427e-04 2.74644658e-06 4.72031069e-07 4.80154730e-04 -5.51928278e-07 -6.19897681e-07 7.54086964e-05
100              2.19116330e-06 -1.44758363e-07 5.53195077e-04 2.73888895e-06 4.71993438e-07 4.78990135e-04 -5.47725649e-07 -6.16751802e-07 7.42049422e-05
101              2.20347179e-06 -1.55421058e-07 5.50029376e-04 2.74821009e-06 4.70059938e-07 4.76400637e-04 -5.44738307e-07 -6.25480997e-07 7.36287393e-05
102              2.19571894e-06 -1.49253184e-07 5.51075379e-04 2.74053474e-06 4.69823117e-07 4.76634442e-04 -5.44815801e-07 -6.19076301e-07 7.44409374e-05
103              2.19836131e-06 -1.56280366e-07 5.56042613e-04 2.74340980e-06 4.66779345e-07 4.81059765e-04 -5.45048496e-07 -6.23059712e-07 7.49828476e-05
104              2.18111841e-06 -1.46250164e-07 5.62685970e-04 2.72677759e-06 4.66656389e-07 4.87229238e-04 -5.45659183e-07 -6.12906553e-07 7.54567318e-05
105              2.17837047e-06 -1.43145297e-07 5.62808245e-04 2.72201606e-06 4.66549361e-07 4.87996240e-04 -5.43645590e-07 -6.09694657e-07 7.48120054e-05
106              2.18602785e-06 -1.50200906e-07 5.64911657e-04 2.72874532e-06 4.63391727e-07 4.90439378e-04 -5.42717468e-07 -6.13592632e-07 7.44722791e-05
107              2.17063988e-06 -1.41977818e-07 5.68666632e-04 2.71372243e-06 4.63244101e-07 4.93806407e-04 -5.43082552e-07 -6.05221919e-07 7.48602251e-05
108              2.16834956e-06 -1.40515828e-07 5.66311199e-04 2.70948895e-06 4.63096577e-07 4.91857801e-04 -5.41139394e-07 -6.03612405e-07 7.44533986e-05
109              2.17538090e-06 -1.48872909e-07 5.58140445e-04 2.71576600e-06 4.60232550e-07 4.83709797e-04 -5.40385095e-07 -6.09105459e-07 7.44306477e-05
110              2.16168758e-06 -1.41784164e-07 5.63253539e-04 2.70260441e-06 4.60080616e-07 4.88219186e-04 -5.40916834e-07 -6.01864780e-07 7.50343535e-05
111              2.15943181e-06 -1.40183309e-07 5.64078687e-04 2.69857060e-06 4.59947531e-07 4.89312875e-04 -5.39138791e-07 -6.00130840e-07 7.47658123e-05
112              2.16501364e-06 -1.46688086e-07 5.74109786e-04 2.70335406e-06 4.57166432e-07 4.99448056e-04 -5.38340424e-07 -6.03854518e-07 7.46617299e-05
113              2.15080119e-06 -1.39338620e-07 5.77682228e-04 2.68943882e-06 4.57041968e-07 5.02682118e-04 -5.38637634e-07 -5.96380587e-07 7.50001099e-05
114              2.14853425e-06 -1.37788898e-07 5.75619164e-04 2.68548685e-06 4.56913998e-07 5.01050688e-04 -5.36952599e-07 -5.94702896e-07 7.45684764e-05
115              2.15521392e-06 -1.45049313e-07 5.67853774e-04 2.69144897e-06 4.54436555e-07 4.93377173e-04 -5.36235057e-07 -5.99485868e-07 7.44766006e-05
116              2.14445105e-06 -1.39046662e-07 5.71847983e-04 2.68114269e-06 4.54286440e-07 4.96867049e-04 -5.36691640e-07 -5.93333103e-07 7.49809340e-05
117              2.14277515e-06 -1.37689721e-07 5.72158087e-04 2.67815623e-06 4.54148178e-07 4.97365589e-04 -5.35381083e-07 -5.91837898e-07 7.47924984e-05
118              2.14738020e-06 -1.43407560e-07 5.75024065e-04 2.68230279e-06 4.51669031e-07 5.00297716e-04 -5.34922597e-07 -5.95076591e-07 7.47263490e-05
