# Moment        
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
312              2.03212383e-06 -1.41114477e-07 5.75305970e-04 2.54397975e-06 4.14177252e-07 5.01711702e-04 -5.11855923e-07 -5.55291729e-07 7.35942675e-05
313              2.03227200e-06 -1.41218673e-07 5.75276259e-04 2.54413698e-06 4.14181808e-07 5.01680388e-04 -5.11864983e-07 -5.55400481e-07 7.35958704e-05
314              2.03221959e-06 -1.41101217e-07 5.75280501e-04 2.54410429e-06 4.14200204e-07 5.01679737e-04 -5.11884705e-07 -5.55301421e-07 7.36007640e-05
315              2.03221359e-06 -1.41057900e-07 5.75271143e-04 2.54409450e-06 4.14250213e-07 5.01674299e-04 -5.11880915e-07 -5.55308113e-07 7.35968441e-05
316              2.03245850e-06 -1.41191692e-07 5.75195800e-04 2.54433189e-06 4.14253851e-07 5.01602793e-04 -5.11873396e-07 -5.55445542e-07 7.35930071e-05
317              2.03239652e-06 -1.41088494e-07 5.75237796e-04 2.54430037e-06 4.14299378e-07 5.01635199e-04 -5.11903854e-07 -5.55387872e-07 7.36025966e-05
318              2.03257780e-06 -1.41202132e-07 5.75211790e-04 2.54450254e-06 4.14304439e-07 5.01605823e-04 -5.11924746e-07 -5.55506571e-07 7.36059668e-05
319              2.03253087e-06 -1.41053588e-07 5.75312867e-04 2.54449336e-06 4.14321884e-07 5.01699100e-04 -5.11962481e-07 -5.55375472e-07 7.36137670e-05
320              2.03251925e-06 -1.40982083e-07 5.75327399e-04 2.54448840e-06 4.14359757e-07 5.01717680e-04 -5.11969147e-07 -5.55341839e-07 7.36097188e-05
321              2.03269104e-06 -1.41090710e-07 5.75263077e-04 2.54464909e-06 4.14363210e-07 5.01659259e-04 -5.11958050e-07 -5.55453920e-07 7.36038181e-05
322              2.03266672e-06 -1.41027908e-07 5.75181126e-04 2.54463060e-06 4.14416780e-07 5.01573567e-04 -5.11963879e-07 -5.55444688e-07 7.36075587e-05
323              2.03290628e-06 -1.41164636e-07 5.75121144e-04 2.54487831e-06 4.14420251e-07 5.01511019e-04 -5.11972026e-07 -5.55584886e-07 7.36101254e-05
324              2.03282029e-06 -1.41020673e-07 5.75245119e-04 2.54484115e-06 4.14440184e-07 5.01622379e-04 -5.12020863e-07 -5.55460857e-07 7.36227403e-05
325              2.03279378e-06 -1.40939776e-07 5.75338344e-04 2.54483514e-06 4.14478647e-07 5.01717148e-04 -5.12041359e-07 -5.55418422e-07 7.36211962e-05
326              2.03295992e-06 -1.41048703e-07 5.75275835e-04 2.54499862e-06 4.14483290e-07 5.01660866e-04 -5.12038703e-07 -5.55531993e-07 7.36149684e-05
327              2.03295239e-06 -1.40965145e-07 5.75157277e-04 2.54499858e-06 4.14522395e-07 5.01539975e-04 -5.12046196e-07 -5.55487539e-07 7.36173018e-05
328              2.03313805e-06 -1.41072587e-07 5.75119063e-04 2.54518659e-06 4.14526191e-07 5.01499522e-04 -5.12048547e-07 -5.55598778e-07 7.36195411e-05
329              2.03306877e-06 -1.40959009e-07 5.75218141e-04 2.54514288e-06 4.14548945e-07 5.01590199e-04 -5.12074104e-07 -5.55507954e-07 7.36279421e-05
330              2.03312545e-06 -1.41021038e-07 5.75234796e-04 2.54520899e-06 4.14553838e-07 5.01607591e-04 -5.12083543e-07 -5.55574876e-07 7.36272047e-05
331              2.03309292e-06 -1.40940847e-07 5.75274932e-04 2.54517015e-06 4.14619878e-07 5.01648936e-04 -5.12077225e-07 -5.55560725e-07 7.36259959e-05
332              2.03339693e-06 -1.41072076e-07 5.75167281e-04 2.54546557e-06 4.14624074e-07 5.01545156e-04 -5.12068639e-07 -5.55696150e-07 7.36221252e-05
333              2.03343401e-06 -1.41079170e-07 5.75187681e-04 2.54555295e-06 4.14628522e-07 5.01551102e-04 -5.12118942e-07 -5.55707692e-07 7.36365792e-05
334              2.03331067e-06 -1.40917545e-07 5.75190552e-04 2.54546189e-06 4.14670461e-07 5.01546533e-04 -5.12151221e-07 -5.55588006e-07 7.36440195e-05
335              2.03343999e-06 -1.40979969e-07 5.75172994e-04 2.54558963e-06 4.14675390e-07 5.01536302e-04 -5.12149636e-07 -5.55655359e-07 7.36366925e-05
336              2.03339303e-06 -1.40856694e-07 5.75280211e-04 2.54554741e-06 4.14716740e-07 5.01645616e-04 -5.12154380e-07 -5.55573434e-07 7.36345948e-05
337              2.03357618e-06 -1.40960634e-07 5.75209271e-04 2.54572846e-06 4.14720309e-07 5.01577914e-04 -5.12152276e-07 -5.55680943e-07 7.36313571e-05
338              2.03359848e-06 -1.40979444e-07 5.75215242e-04 2.54577678e-06 4.14724338e-07 5.01575605e-04 -5.12178297e-07 -5.55703782e-07 7.36396376e-05
339              2.03352098e-06 -1.40879912e-07 5.75158628e-04 2.54570787e-06 4.14769897e-07 5.01515033e-04 -5.12186891e-07 -5.55649809e-07 7.36435950e-05
340              2.03371063e-06 -1.40960278e-07 5.75114071e-04 2.54588988e-06 4.14774591e-07 5.01474781e-04 -5.12179245e-07 -5.55734869e-07 7.36392895e-05
341              2.03365162e-06 -1.40840943e-07 5.75184444e-04 2.54585263e-06 4.14808588e-07 5.01540901e-04 -5.12201009e-07 -5.55649532e-07 7.36435434e-05
342              2.03377894e-06 -1.40921951e-07 5.75161092e-04 2.54599259e-06 4.14812709e-07 5.01518482e-04 -5.12213642e-07 -5.55734660e-07 7.36426106e-05
343              2.03374314e-06 -1.40812742e-07 5.75259526e-04 2.54597646e-06 4.14843318e-07 5.01613208e-04 -5.12233323e-07 -5.55656061e-07 7.36463175e-05
344              2.03385898e-06 -1.40888834e-07 5.75222505e-04 2.54609630e-06 4.14847340e-07 5.01577314e-04 -5.12237321e-07 -5.55736174e-07 7.36451908e-05
345              2.03383149e-06 -1.40804861e-07 5.75107069e-04 2.54608027e-06 4.14874171e-07 5.01459139e-04 -5.12248781e-07 -5.55679031e-07 7.36479303e-05
346              2.03394692e-06 -1.40876329e-07 5.75097962e-04 2.54619791e-06 4.14877497e-07 5.01450560e-04 -5.12250997e-07 -5.55753826e-07 7.36474028e-05
347              2.03389601e-06 -1.40792539e-07 5.75225571e-04 2.54615360e-06 4.14916028e-07 5.01575189e-04 -5.12257598e-07 -5.55708568e-07 7.36503812e-05
348              2.03405228e-06 -1.40878908e-07 5.75181332e-04 2.54630969e-06 4.14919131e-07 5.01532713e-04 -5.12257418e-07 -5.55798039e-07 7.36486191e-05
349              2.03406612e-06 -1.40886912e-07 5.75197829e-04 2.54634856e-06 4.14923081e-07 5.01542602e-04 -5.12282446e-07 -5.55809993e-07 7.36552271e-05
350              2.03400577e-06 -1.40791359e-07 5.75178227e-04 2.54629478e-06 4.14970455e-07 5.01521053e-04 -5.12289008e-07 -5.55761815e-07 7.36571738e-05
351              2.03420975e-06 -1.40869536e-07 5.75115272e-04 2.54649259e-06 4.14974779e-07 5.01462645e-04 -5.12282844e-07 -5.55844315e-07 7.36526276e-05
352              2.03423741e-06 -1.40869175e-07 5.75132494e-04 2.54654936e-06 4.14978815e-07 5.01472548e-04 -5.12311949e-07 -5.55847990e-07 7.36599461e-05
353              2.03413884e-06 -1.40746775e-07 5.75197392e-04 2.54646776e-06 4.15011476e-07 5.01534166e-04 -5.12328920e-07 -5.55758250e-07 7.36632258e-05
354              2.03424513e-06 -1.40801870e-07 5.75169518e-04 2.54656998e-06 4.15015173e-07 5.01511783e-04 -5.12324852e-07 -5.55817043e-07 7.36577344e-05
355              2.03421222e-06 -1.40719342e-07 5.75173881e-04 2.54654374e-06 4.15047461e-07 5.01516124e-04 -5.12331526e-07 -5.55766804e-07 7.36577568e-05
356              2.03436081e-06 -1.40802869e-07 5.75131316e-04 2.54669481e-06 4.15050345e-07 5.01474279e-04 -5.12334000e-07 -5.55853214e-07 7.36570364e-05
357              2.03438241e-06 -1.40815944e-07 5.75151362e-04 2.54673820e-06 4.15053835e-07 5.01486955e-04 -5.12355793e-07 -5.55869779e-07 7.36644073e-05
358              2.03432118e-06 -1.40720882e-07 5.75162053e-04 2.54668503e-06 4.15080908e-07 5.01494975e-04 -5.12363849e-07 -5.55801790e-07 7.36670789e-05
359              2.03442021e-06 -1.40766869e-07 5.75141254e-04 2.54677645e-06 4.15084463e-07 5.01478972e-04 -5.12356243e-07 -5.55851331e-07 7.36622818e-05
360              2.03438525e-06 -1.40695974e-07 5.75165899e-04 2.54674389e-06 4.15120994e-07 5.01503949e-04 -5.12358635e-07 -5.55816968e-07 7.36619502e-05
361              2.03454891e-06 -1.40781278e-07 5.75116537e-04 2.54691060e-06 4.15123069e-07 5.01455324e-04 -5.12361688e-07 -5.55904348e-07 7.36612125e-05
362              2.03456491e-06 -1.40790685e-07 5.75143999e-04 2.54695663e-06 4.15125923e-07 5.01473863e-04 -5.12391719e-07 -5.55916609e-07 7.36701358e-05
363              2.03450418e-06 -1.40687756e-07 5.75188328e-04 2.54691048e-06 4.15153263e-07 5.01514430e-04 -5.12406302e-07 -5.55841018e-07 7.36738983e-05
364              2.03459561e-06 -1.40730070e-07 5.75165126e-04 2.54699688e-06 4.15156594e-07 5.01496364e-04 -5.12401274e-07 -5.55886664e-07 7.36687612e-05
365              2.03456576e-06 -1.40659097e-07 5.75140321e-04 2.54697109e-06 4.15180495e-07 5.01472738e-04 -5.12405338e-07 -5.55839592e-07 7.36675829e-05
366              2.03467130e-06 -1.40722317e-07 5.75108633e-04 2.54707816e-06 4.15182794e-07 5.01442342e-04 -5.12406865e-07 -5.55905111e-07 7.36662905e-05
367              2.03468184e-06 -1.40733885e-07 5.75128937e-04 2.54710338e-06 4.15185880e-07 5.01457454e-04 -5.12421535e-07 -5.55919765e-07 7.36714836e-05
368              2.03463672e-06 -1.40668300e-07 5.75180579e-04 2.54705978e-06 4.15221432e-07 5.01507092e-04 -5.12423061e-07 -5.55889732e-07 7.36734872e-05
369              2.03478603e-06 -1.40729456e-07 5.75132278e-04 2.54720353e-06 4.15224454e-07 5.01461792e-04 -5.12417500e-07 -5.55953910e-07 7.36704862e-05
370              2.03480602e-06 -1.40730484e-07 5.75142309e-04 2.54724636e-06 4.15227422e-07 5.01466135e-04 -5.12440340e-07 -5.55957906e-07 7.36761740e-05
371              2.03473829e-06 -1.40639621e-07 5.75151263e-04 2.54719344e-06 4.15247892e-07 5.01472537e-04 -5.12455151e-07 -5.55887513e-07 7.36787259e-05
372              2.03480170e-06 -1.40673082e-07 5.75139789e-04 2.54725482e-06 4.15250835e-07 5.01465209e-04 -5.12453118e-07 -5.55923917e-07 7.36745798e-05
373              2.03481907e-06 -1.40678203e-07 5.75143747e-04 2.54727366e-06 4.15254344e-07 5.01469716e-04 -5.12454594e-07 -5.55932547e-07 7.36740307e-05
374              2.03478930e-06 -1.40631111e-07 5.75126346e-04 2.54723710e-06 4.15287994e-07 5.01453022e-04 -5.12447800e-07 -5.55919105e-07 7.36733232e-05
375              2.03494918e-06 -1.40697573e-07 5.75074729e-04 2.54739166e-06 4.15290320e-07 5.01402045e-04 -5.12442478e-07 -5.55987893e-07 7.36726844e-05
376              2.03496927e-06 -1.40704603e-07 5.75100880e-04 2.54743862e-06 4.15293360e-07 5.01419482e-04 -5.12469347e-07 -5.55997963e-07 7.36813985e-05
377              2.03490244e-06 -1.40614730e-07 5.75190589e-04 2.54739069e-06 4.15314597e-07 5.01504995e-04 -5.12488248e-07 -5.55929327e-07 7.36855943e-05
378              2.03496559e-06 -1.40647492e-07 5.75178905e-04 2.54745543e-06 4.15317549e-07 5.01497996e-04 -5.12489845e-07 -5.55965040e-07 7.36809085e-05
379              2.03495606e-06 -1.40584781e-07 5.75168219e-04 2.54745065e-06 4.15334386e-07 5.01489241e-04 -5.12494593e-07 -5.55919167e-07 7.36789784e-05
380              2.03502971e-06 -1.40630147e-07 5.75137009e-04 2.54752412e-06 4.15336389e-07 5.01459751e-04 -5.12494404e-07 -5.55966536e-07 7.36772573e-05
381              2.03504179e-06 -1.40640548e-07 5.75132760e-04 2.54754314e-06 4.15338563e-07 5.01452481e-04 -5.12501354e-07 -5.55979110e-07 7.36802785e-05
382              2.03499881e-06 -1.40597216e-07 5.75077677e-04 2.54749996e-06 4.15360493e-07 5.01395857e-04 -5.12501156e-07 -5.55957709e-07 7.36818202e-05
383              2.03509498e-06 -1.40640249e-07 5.75060226e-04 2.54759088e-06 4.15362623e-07 5.01379753e-04 -5.12495906e-07 -5.56002872e-07 7.36804735e-05
384              2.03506375e-06 -1.40580414e-07 5.75150785e-04 2.54757128e-06 4.15376909e-07 5.01467536e-04 -5.12507531e-07 -5.55957322e-07 7.36832485e-05
385              2.03511445e-06 -1.40616354e-07 5.75143377e-04 2.54762930e-06 4.15378988e-07 5.01460596e-04 -5.12514856e-07 -5.55995342e-07 7.36827810e-05
386              2.03510587e-06 -1.40565267e-07 5.75179273e-04 2.54762932e-06 4.15392917e-07 5.01495418e-04 -5.12523447e-07 -5.55958184e-07 7.36838551e-05
387              2.03515911e-06 -1.40599004e-07 5.75158528e-04 2.54768374e-06 4.15394914e-07 5.01475398e-04 -5.12524636e-07 -5.55993919e-07 7.36831307e-05
388              2.03514963e-06 -1.40562925e-07 5.75074973e-04 2.54767834e-06 4.15408339e-07 5.01390684e-04 -5.12528708e-07 -5.55971264e-07 7.36842900e-05
389              2.03521137e-06 -1.40599441e-07 5.75071233e-04 2.54774106e-06 4.15409897e-07 5.01386928e-04 -5.12529690e-07 -5.56009338e-07 7.36843045e-05
390              2.03518150e-06 -1.40558013e-07 5.75138960e-04 2.54771680e-06 4.15424940e-07 5.01452686e-04 -5.12535292e-07 -5.55982953e-07 7.36862743e-05
391              2.03523859e-06 -1.40594106e-07 5.75127554e-04 2.54777525e-06 4.15426578e-07 5.01442190e-04 -5.12536664e-07 -5.56020684e-07 7.36853637e-05
392              2.03524433e-06 -1.40598446e-07 5.75136768e-04 2.54778958e-06 4.15428970e-07 5.01449463e-04 -5.12545247e-07 -5.56027415e-07 7.36873047e-05
393              2.03521760e-06 -1.40552517e-07 5.75139941e-04 2.54776386e-06 4.15447502e-07 5.01452311e-04 -5.12546264e-07 -5.56000019e-07 7.36876302e-05
394              2.03529701e-06 -1.40583918e-07 5.75115673e-04 2.54783957e-06 4.15449437e-07 5.01429496e-04 -5.12542561e-07 -5.56033355e-07 7.36861771e-05
395              2.03531128e-06 -1.40586359e-07 5.75122126e-04 2.54786363e-06 4.15451511e-07 5.01432869e-04 -5.12552350e-07 -5.56037870e-07 7.36892575e-05
396              2.03527706e-06 -1.40542135e-07 5.75115318e-04 2.54783463e-06 4.15468722e-07 5.01424706e-04 -5.12557568e-07 -5.56010857e-07 7.36906124e-05
397              2.03534812e-06 -1.40573907e-07 5.75099915e-04 2.54790518e-06 4.15470354e-07 5.01411427e-04 -5.12557066e-07 -5.56044261e-07 7.36884883e-05
398              2.03535891e-06 -1.40576616e-07 5.75110375e-04 2.54792577e-06 4.15472218e-07 5.01420076e-04 -5.12566858e-07 -5.56048834e-07 7.36902995e-05
399              2.03532600e-06 -1.40528139e-07 5.75154924e-04 2.54789751e-06 4.15484202e-07 5.01464038e-04 -5.12571506e-07 -5.56012341e-07 7.36908859e-05
400              2.03536637e-06 -1.40549426e-07 5.75139522e-04 2.54793530e-06 4.15485992e-07 5.01450379e-04 -5.12568932e-07 -5.56035418e-07 7.36891423e-05
401              2.03535594e-06 -1.40519480e-07 5.75106963e-04 2.54792713e-06 4.15498721e-07 5.01417381e-04 -5.12571183e-07 -5.56018201e-07 7.36895817e-05
402              2.03541487e-06 -1.40552601e-07 5.75096482e-04 2.54798769e-06 4.15499819e-07 5.01406665e-04 -5.12572820e-07 -5.56052420e-07 7.36898177e-05
403              2.03542305e-06 -1.40557535e-07 5.75112512e-04 2.54800440e-06 4.15501227e-07 5.01419547e-04 -5.12581346e-07 -5.56058762e-07 7.36929653e-05
404              2.03539761e-06 -1.40519711e-07 5.75131300e-04 2.54798151e-06 4.15513462e-07 5.01437550e-04 -5.12583893e-07 -5.56033173e-07 7.36937496e-05
405              2.03544559e-06 -1.40540823e-07 5.75117115e-04 2.54802638e-06 4.15514996e-07 5.01425853e-04 -5.12580788e-07 -5.56055819e-07 7.36912612e-05
406              2.03545353e-06 -1.40545575e-07 5.75117867e-04 2.54803834e-06 4.15517866e-07 5.01426199e-04 -5.12584813e-07 -5.56063441e-07 7.36916686e-05
407              2.03543427e-06 -1.40512304e-07 5.75118761e-04 2.54802075e-06 4.15531908e-07 5.01426677e-04 -5.12586482e-07 -5.56044212e-07 7.36920849e-05
408              2.03549333e-06 -1.40539155e-07 5.75102399e-04 2.54808068e-06 4.15533134e-07 5.01410484e-04 -5.12587347e-07 -5.56072288e-07 7.36919150e-05
409              2.03550192e-06 -1.40540784e-07 5.75115712e-04 2.54809934e-06 4.15534482e-07 5.01420640e-04 -5.12597416e-07 -5.56075266e-07 7.36950720e-05
410              2.03548025e-06 -1.40500951e-07 5.75132133e-04 2.54808304e-06 4.15542000e-07 5.01435885e-04 -5.12602782e-07 -5.56042951e-07 7.36962483e-05
411              2.03550365e-06 -1.40513992e-07 5.75127690e-04 2.54810461e-06 4.15543417e-07 5.01433727e-04 -5.12600954e-07 -5.56057408e-07 7.36939635e-05
412              2.03549432e-06 -1.40493483e-07 5.75106556e-04 2.54809369e-06 4.15554265e-07 5.01413826e-04 -5.12599372e-07 -5.56047748e-07 7.36927309e-05
413              2.03554620e-06 -1.40521153e-07 5.75088312e-04 2.54814444e-06 4.15555019e-07 5.01396131e-04 -5.12598242e-07 -5.56076172e-07 7.36921806e-05
414              2.03555199e-06 -1.40526801e-07 5.75098067e-04 2.54815785e-06 4.15556176e-07 5.01403068e-04 -5.12605856e-07 -5.56082977e-07 7.36949994e-05
415              2.03552689e-06 -1.40495950e-07 5.75136083e-04 2.54813686e-06 4.15565395e-07 5.01439585e-04 -5.12609961e-07 -5.56061345e-07 7.36964972e-05
416              2.03555903e-06 -1.40511249e-07 5.75129024e-04 2.54816801e-06 4.15566679e-07 5.01433726e-04 -5.12608979e-07 -5.56077929e-07 7.36952977e-05
417              2.03556735e-06 -1.40512370e-07 5.75129199e-04 2.54817944e-06 4.15568358e-07 5.01433468e-04 -5.12612099e-07 -5.56080728e-07 7.36957316e-05
418              2.03555708e-06 -1.40488617e-07 5.75100065e-04 2.54816941e-06 4.15579024e-07 5.01404384e-04 -5.12612336e-07 -5.56067641e-07 7.36956811e-05
419              2.03560706e-06 -1.40509038e-07 5.75087309e-04 2.54821845e-06 4.15579982e-07 5.01392344e-04 -5.12611395e-07 -5.56089020e-07 7.36949652e-05
420              2.03561422e-06 -1.40511411e-07 5.75097264e-04 2.54823257e-06 4.15581072e-07 5.01400233e-04 -5.12618353e-07 -5.56092483e-07 7.36970309e-05
421              2.03558956e-06 -1.40481567e-07 5.75135391e-04 2.54821231e-06 4.15587894e-07 5.01437463e-04 -5.12622750e-07 -5.56069460e-07 7.36979283e-05
422              2.03560923e-06 -1.40493443e-07 5.75128978e-04 2.54823143e-06 4.15588979e-07 5.01432442e-04 -5.12622198e-07 -5.56082422e-07 7.36965360e-05
423              2.03561428e-06 -1.40495610e-07 5.75125467e-04 2.54823780e-06 4.15590460e-07 5.01429037e-04 -5.12623512e-07 -5.56086070e-07 7.36964304e-05
424              2.03560697e-06 -1.40478856e-07 5.75095313e-04 2.54822925e-06 4.15600209e-07 5.01398977e-04 -5.12622287e-07 -5.56079065e-07 7.36963358e-05
425              2.03565504e-06 -1.40498611e-07 5.75083639e-04 2.54827606e-06 4.15600985e-07 5.01387438e-04 -5.12621020e-07 -5.56099596e-07 7.36962008e-05
426              2.03566244e-06 -1.40501332e-07 5.75096707e-04 2.54829032e-06 4.15601981e-07 5.01398080e-04 -5.12627879e-07 -5.56103313e-07 7.36986272e-05
427              2.03564138e-06 -1.40473195e-07 5.75135131e-04 2.54827416e-06 4.15606979e-07 5.01435508e-04 -5.12632776e-07 -5.56080174e-07 7.36996234e-05
428              2.03565270e-06 -1.40481078e-07 5.75131832e-04 2.54828553e-06 4.15608006e-07 5.01433766e-04 -5.12632827e-07 -5.56089084e-07 7.36980668e-05
429              2.03564914e-06 -1.40465196e-07 5.75113480e-04 2.54828175e-06 4.15614154e-07 5.01416314e-04 -5.12632605e-07 -5.56079350e-07 7.36971662e-05
430              2.03567862e-06 -1.40480962e-07 5.75102728e-04 2.54831040e-06 4.15614756e-07 5.01405928e-04 -5.12631783e-07 -5.56095718e-07 7.36968000e-05
431              2.03568432e-06 -1.40484818e-07 5.75104481e-04 2.54831928e-06 4.15615579e-07 5.01406156e-04 -5.12634956e-07 -5.56100396e-07 7.36983247e-05
432              2.03567139e-06 -1.40469394e-07 5.75099922e-04 2.54830749e-06 4.15622660e-07 5.01400791e-04 -5.12636102e-07 -5.56092054e-07 7.36991308e-05
433              2.03570171e-06 -1.40482954e-07 5.75094686e-04 2.54833711e-06 4.15623395e-07 5.01396169e-04 -5.12635406e-07 -5.56106348e-07 7.36985162e-05
434              2.03569321e-06 -1.40462452e-07 5.75120063e-04 2.54833322e-06 4.15626398e-07 5.01420903e-04 -5.12640003e-07 -5.56088849e-07 7.36991597e-05
435              2.03570070e-06 -1.40471409e-07 5.75119362e-04 2.54834325e-06 4.15627161e-07 5.01420430e-04 -5.12642550e-07 -5.56098570e-07 7.36989319e-05
436              2.03569822e-06 -1.40457731e-07 5.75118845e-04 2.54834151e-06 4.15631051e-07 5.01419967e-04 -5.12643295e-07 -5.56088782e-07 7.36988785e-05
437              2.03571456e-06 -1.40467928e-07 5.75112972e-04 2.54835669e-06 4.15631678e-07 5.01414347e-04 -5.12642129e-07 -5.56099607e-07 7.36986251e-05
438              2.03571141e-06 -1.40459467e-07 5.75093619e-04 2.54835373e-06 4.15636799e-07 5.01394563e-04 -5.12642320e-07 -5.56096266e-07 7.36990561e-05
439              2.03573576e-06 -1.40472873e-07 5.75090471e-04 2.54837847e-06 4.15637227e-07 5.01391297e-04 -5.12642709e-07 -5.56110100e-07 7.36991739e-05
440              2.03572650e-06 -1.40458039e-07 5.75112784e-04 2.54837323e-06 4.15639855e-07 5.01412635e-04 -5.12646736e-07 -5.56097894e-07 7.37001489e-05
441              2.03573311e-06 -1.40465740e-07 5.75113875e-04 2.54838168e-06 4.15640560e-07 5.01413946e-04 -5.12648563e-07 -5.56106301e-07 7.36999286e-05
442              2.03573030e-06 -1.40453180e-07 5.75119346e-04 2.54837935e-06 4.15644162e-07 5.01419611e-04 -5.12649055e-07 -5.56097343e-07 7.36997352e-05
443              2.03574511e-06 -1.40461660e-07 5.75112868e-04 2.54839319e-06 4.15644780e-07 5.01413483e-04 -5.12648080e-07 -5.56106441e-07 7.36993857e-05
444              2.03574303e-06 -1.40453098e-07 5.75098682e-04 2.54839172e-06 4.15649152e-07 5.01398894e-04 -5.12648692e-07 -5.56102250e-07 7.36997875e-05
445              2.03576329e-06 -1.40464351e-07 5.75096002e-04 2.54841274e-06 4.15649522e-07 5.01395957e-04 -5.12649449e-07 -5.56113874e-07 7.37000451e-05
446              2.03576519e-06 -1.40465967e-07 5.75104229e-04 2.54841787e-06 4.15650131e-07 5.01403028e-04 -5.12652679e-07 -5.56116098e-07 7.37012002e-05
447              2.03575479e-06 -1.40451443e-07 5.75117433e-04 2.54840885e-06 4.15653411e-07 5.01416032e-04 -5.12654067e-07 -5.56104854e-07 7.37014004e-05
448              2.03576514e-06 -1.40456890e-07 5.75113604e-04 2.54841836e-06 4.15654069e-07 5.01413211e-04 -5.12653223e-07 -5.56110959e-07 7.37003936e-05
449              2.03576220e-06 -1.40447154e-07 5.75107135e-04 2.54841571e-06 4.15657644e-07 5.01407066e-04 -5.12653514e-07 -5.56104798e-07 7.37000684e-05
450              2.03577860e-06 -1.40456332e-07 5.75101513e-04 2.54843239e-06 4.15658011e-07 5.01401445e-04 -5.12653786e-07 -5.56114342e-07 7.37000681e-05
451              2.03578134e-06 -1.40458107e-07 5.75104269e-04 2.54843747e-06 4.15658464e-07 5.01403207e-04 -5.12656139e-07 -5.56116571e-07 7.37010625e-05
452              2.03577444e-06 -1.40447933e-07 5.75106311e-04 2.54843141e-06 4.15661935e-07 5.01404806e-04 -5.12656977e-07 -5.56109868e-07 7.37015050e-05
453              2.03578857e-06 -1.40454400e-07 5.75103970e-04 2.54844486e-06 4.15662403e-07 5.01402964e-04 -5.12656294e-07 -5.56116803e-07 7.37010054e-05
454              2.03578467e-06 -1.40444372e-07 5.75110669e-04 2.54844246e-06 4.15664610e-07 5.01409581e-04 -5.12657797e-07 -5.56108982e-07 7.37010876e-05
455              2.03579256e-06 -1.40450654e-07 5.75108376e-04 2.54845127e-06 4.15665000e-07 5.01407454e-04 -5.12658711e-07 -5.56115654e-07 7.37009217e-05
456              2.03579407e-06 -1.40452114e-07 5.75109117e-04 2.54845384e-06 4.15665590e-07 5.01407898e-04 -5.12659767e-07 -5.56117704e-07 7.37012190e-05
457              2.03579060e-06 -1.40444522e-07 5.75103419e-04 2.54844997e-06 4.15669095e-07 5.01402132e-04 -5.12659367e-07 -5.56113618e-07 7.37012871e-05
458              2.03580688e-06 -1.40451253e-07 5.75099381e-04 2.54846546e-06 4.15669462e-07 5.01398257e-04 -5.12658578e-07 -5.56120715e-07 7.37011245e-05
459              2.03580955e-06 -1.40452141e-07 5.75102736e-04 2.54847014e-06 4.15669907e-07 5.01400907e-04 -5.12660595e-07 -5.56122049e-07 7.37018297e-05
460              2.03580199e-06 -1.40442352e-07 5.75110659e-04 2.54846404e-06 4.15672359e-07 5.01408546e-04 -5.12662048e-07 -5.56114711e-07 7.37021130e-05
461              2.03580996e-06 -1.40446745e-07 5.75108626e-04 2.54847209e-06 4.15672737e-07 5.01407028e-04 -5.12662133e-07 -5.56119482e-07 7.37015985e-05
462              2.03581190e-06 -1.40447368e-07 5.75108322e-04 2.54847486e-06 4.15673208e-07 5.01406738e-04 -5.12662963e-07 -5.56120576e-07 7.37015833e-05
463              2.03580873e-06 -1.40440310e-07 5.75105196e-04 2.54847161e-06 4.15676016e-07 5.01403637e-04 -5.12662882e-07 -5.56116326e-07 7.37015594e-05
464              2.03582152e-06 -1.40445922e-07 5.75101444e-04 2.54848390e-06 4.15676321e-07 5.01399954e-04 -5.12662383e-07 -5.56122243e-07 7.37014899e-05
465              2.03582382e-06 -1.40446923e-07 5.75103721e-04 2.54848780e-06 4.15676688e-07 5.01401588e-04 -5.12663981e-07 -5.56123611e-07 7.37021330e-05
466              2.03581817e-06 -1.40439366e-07 5.75106734e-04 2.54848323e-06 4.15678710e-07 5.01404317e-04 -5.12665061e-07 -5.56118076e-07 7.37024169e-05
